date,Search Interest,Keyword,Category
2022-04-24,0.0,Abercrombie & Fitch,Clothing_Brand
2022-05-01,0.0,Abercrombie & Fitch,Clothing_Brand
2022-05-08,0.0,Abercrombie & Fitch,Clothing_Brand
2022-05-15,0.0,Abercrombie & Fitch,Clothing_Brand
2022-05-22,0.0,Abercrombie & Fitch,Clothing_Brand
2022-05-29,0.0,Abercrombie & Fitch,Clothing_Brand
2022-06-05,0.0,Abercrombie & Fitch,Clothing_Brand
2022-06-12,0.0,Abercrombie & Fitch,Clothing_Brand
2022-06-19,0.0,Abercrombie & Fitch,Clothing_Brand
2022-06-26,0.0,Abercrombie & Fitch,Clothing_Brand
2022-07-03,0.0,Abercrombie & Fitch,Clothing_Brand
2022-07-10,0.0,Abercrombie & Fitch,Clothing_Brand
2022-07-17,0.0,Abercrombie & Fitch,Clothing_Brand
2022-07-24,0.0,Abercrombie & Fitch,Clothing_Brand
2022-07-31,0.0,Abercrombie & Fitch,Clothing_Brand
2022-08-07,0.0,Abercrombie & Fitch,Clothing_Brand
2022-08-14,0.0,Abercrombie & Fitch,Clothing_Brand
2022-08-21,0.0,Abercrombie & Fitch,Clothing_Brand
2022-08-28,0.0,Abercrombie & Fitch,Clothing_Brand
2022-09-04,0.0,Abercrombie & Fitch,Clothing_Brand
2022-09-11,0.0,Abercrombie & Fitch,Clothing_Brand
2022-09-18,0.0,Abercrombie & Fitch,Clothing_Brand
2022-09-25,0.0,Abercrombie & Fitch,Clothing_Brand
2022-10-02,0.0,Abercrombie & Fitch,Clothing_Brand
2022-10-09,0.0,Abercrombie & Fitch,Clothing_Brand
2022-10-16,0.0,Abercrombie & Fitch,Clothing_Brand
2022-10-23,0.0,Abercrombie & Fitch,Clothing_Brand
2022-10-30,0.0,Abercrombie & Fitch,Clothing_Brand
2022-11-06,0.0,Abercrombie & Fitch,Clothing_Brand
2022-11-13,0.0,Abercrombie & Fitch,Clothing_Brand
2022-11-20,0.0,Abercrombie & Fitch,Clothing_Brand
2022-11-27,0.0,Abercrombie & Fitch,Clothing_Brand
2022-12-04,0.0,Abercrombie & Fitch,Clothing_Brand
2022-12-11,0.0,Abercrombie & Fitch,Clothing_Brand
2022-12-18,0.0,Abercrombie & Fitch,Clothing_Brand
2022-12-25,0.0,Abercrombie & Fitch,Clothing_Brand
2023-01-01,0.0,Abercrombie & Fitch,Clothing_Brand
2023-01-08,0.0,Abercrombie & Fitch,Clothing_Brand
2023-01-15,0.0,Abercrombie & Fitch,Clothing_Brand
2023-01-22,0.0,Abercrombie & Fitch,Clothing_Brand
2023-01-29,0.0,Abercrombie & Fitch,Clothing_Brand
2023-02-05,0.0,Abercrombie & Fitch,Clothing_Brand
2023-02-12,0.0,Abercrombie & Fitch,Clothing_Brand
2023-02-19,0.0,Abercrombie & Fitch,Clothing_Brand
2023-02-26,0.0,Abercrombie & Fitch,Clothing_Brand
2023-03-05,0.0,Abercrombie & Fitch,Clothing_Brand
2023-03-12,0.0,Abercrombie & Fitch,Clothing_Brand
2023-03-19,0.0,Abercrombie & Fitch,Clothing_Brand
2023-03-26,0.0,Abercrombie & Fitch,Clothing_Brand
2023-04-02,0.0,Abercrombie & Fitch,Clothing_Brand
2023-04-09,0.0,Abercrombie & Fitch,Clothing_Brand
2023-04-16,0.0,Abercrombie & Fitch,Clothing_Brand
2023-04-23,0.0,Abercrombie & Fitch,Clothing_Brand
2023-04-30,0.0,Abercrombie & Fitch,Clothing_Brand
2023-05-07,0.0,Abercrombie & Fitch,Clothing_Brand
2023-05-14,0.0,Abercrombie & Fitch,Clothing_Brand
2023-05-21,0.0,Abercrombie & Fitch,Clothing_Brand
2023-05-28,0.0,Abercrombie & Fitch,Clothing_Brand
2023-06-04,0.0,Abercrombie & Fitch,Clothing_Brand
2023-06-11,0.0,Abercrombie & Fitch,Clothing_Brand
2023-06-18,0.0,Abercrombie & Fitch,Clothing_Brand
2023-06-25,0.0,Abercrombie & Fitch,Clothing_Brand
2023-07-02,0.0,Abercrombie & Fitch,Clothing_Brand
2023-07-09,0.0,Abercrombie & Fitch,Clothing_Brand
2023-07-16,0.0,Abercrombie & Fitch,Clothing_Brand
2023-07-23,0.0,Abercrombie & Fitch,Clothing_Brand
2023-07-30,0.0,Abercrombie & Fitch,Clothing_Brand
2023-08-06,0.0,Abercrombie & Fitch,Clothing_Brand
2023-08-13,0.0,Abercrombie & Fitch,Clothing_Brand
2023-08-20,0.0,Abercrombie & Fitch,Clothing_Brand
2023-08-27,0.0,Abercrombie & Fitch,Clothing_Brand
2023-09-03,0.0,Abercrombie & Fitch,Clothing_Brand
2023-09-10,0.0,Abercrombie & Fitch,Clothing_Brand
2023-09-17,0.0,Abercrombie & Fitch,Clothing_Brand
2023-09-24,0.0,Abercrombie & Fitch,Clothing_Brand
2023-10-01,100.0,Abercrombie & Fitch,Clothing_Brand
2023-10-08,0.0,Abercrombie & Fitch,Clothing_Brand
2023-10-15,0.0,Abercrombie & Fitch,Clothing_Brand
2023-10-22,0.0,Abercrombie & Fitch,Clothing_Brand
2023-10-29,33.33333333333333,Abercrombie & Fitch,Clothing_Brand
2023-11-05,0.0,Abercrombie & Fitch,Clothing_Brand
2023-11-12,0.0,Abercrombie & Fitch,Clothing_Brand
2023-11-19,0.0,Abercrombie & Fitch,Clothing_Brand
2023-11-26,0.0,Abercrombie & Fitch,Clothing_Brand
2023-12-03,0.0,Abercrombie & Fitch,Clothing_Brand
2023-12-10,0.0,Abercrombie & Fitch,Clothing_Brand
2023-12-17,0.0,Abercrombie & Fitch,Clothing_Brand
2023-12-24,0.0,Abercrombie & Fitch,Clothing_Brand
2023-12-31,0.0,Abercrombie & Fitch,Clothing_Brand
2024-01-07,0.0,Abercrombie & Fitch,Clothing_Brand
2024-01-14,0.0,Abercrombie & Fitch,Clothing_Brand
2024-01-21,0.0,Abercrombie & Fitch,Clothing_Brand
2024-01-28,0.0,Abercrombie & Fitch,Clothing_Brand
2024-02-04,0.0,Abercrombie & Fitch,Clothing_Brand
2024-02-11,0.0,Abercrombie & Fitch,Clothing_Brand
2024-02-18,0.0,Abercrombie & Fitch,Clothing_Brand
2024-02-25,0.0,Abercrombie & Fitch,Clothing_Brand
2024-03-03,0.0,Abercrombie & Fitch,Clothing_Brand
2024-03-10,0.0,Abercrombie & Fitch,Clothing_Brand
2024-03-17,0.0,Abercrombie & Fitch,Clothing_Brand
2024-03-24,0.0,Abercrombie & Fitch,Clothing_Brand
2024-03-31,0.0,Abercrombie & Fitch,Clothing_Brand
2024-04-07,0.0,Abercrombie & Fitch,Clothing_Brand
2024-04-14,0.0,Abercrombie & Fitch,Clothing_Brand
2024-04-21,0.0,Abercrombie & Fitch,Clothing_Brand
2024-04-28,0.0,Abercrombie & Fitch,Clothing_Brand
2024-05-05,0.0,Abercrombie & Fitch,Clothing_Brand
2024-05-12,0.0,Abercrombie & Fitch,Clothing_Brand
2024-05-19,0.0,Abercrombie & Fitch,Clothing_Brand
2024-05-26,0.0,Abercrombie & Fitch,Clothing_Brand
2024-06-02,0.0,Abercrombie & Fitch,Clothing_Brand
2024-06-09,0.0,Abercrombie & Fitch,Clothing_Brand
2024-06-16,0.0,Abercrombie & Fitch,Clothing_Brand
2024-06-23,0.0,Abercrombie & Fitch,Clothing_Brand
2024-06-30,0.0,Abercrombie & Fitch,Clothing_Brand
2024-07-07,0.0,Abercrombie & Fitch,Clothing_Brand
2024-07-14,0.0,Abercrombie & Fitch,Clothing_Brand
2024-07-21,0.0,Abercrombie & Fitch,Clothing_Brand
2024-07-28,0.0,Abercrombie & Fitch,Clothing_Brand
2024-08-04,0.0,Abercrombie & Fitch,Clothing_Brand
2024-08-11,0.0,Abercrombie & Fitch,Clothing_Brand
2024-08-18,0.0,Abercrombie & Fitch,Clothing_Brand
2024-08-25,0.0,Abercrombie & Fitch,Clothing_Brand
2024-09-01,0.0,Abercrombie & Fitch,Clothing_Brand
2024-09-08,0.0,Abercrombie & Fitch,Clothing_Brand
2024-09-15,0.0,Abercrombie & Fitch,Clothing_Brand
2024-09-22,0.0,Abercrombie & Fitch,Clothing_Brand
2024-09-29,0.0,Abercrombie & Fitch,Clothing_Brand
2024-10-06,0.0,Abercrombie & Fitch,Clothing_Brand
2024-10-13,0.0,Abercrombie & Fitch,Clothing_Brand
2024-10-20,33.33333333333333,Abercrombie & Fitch,Clothing_Brand
2024-10-27,0.0,Abercrombie & Fitch,Clothing_Brand
2024-11-03,0.0,Abercrombie & Fitch,Clothing_Brand
2024-11-10,0.0,Abercrombie & Fitch,Clothing_Brand
2024-11-17,0.0,Abercrombie & Fitch,Clothing_Brand
2024-11-24,33.33333333333333,Abercrombie & Fitch,Clothing_Brand
2024-12-01,0.0,Abercrombie & Fitch,Clothing_Brand
2024-12-08,0.0,Abercrombie & Fitch,Clothing_Brand
2024-12-15,0.0,Abercrombie & Fitch,Clothing_Brand
2024-12-22,0.0,Abercrombie & Fitch,Clothing_Brand
2024-12-29,0.0,Abercrombie & Fitch,Clothing_Brand
2025-01-05,0.0,Abercrombie & Fitch,Clothing_Brand
2025-01-12,0.0,Abercrombie & Fitch,Clothing_Brand
2025-01-19,0.0,Abercrombie & Fitch,Clothing_Brand
2025-01-26,0.0,Abercrombie & Fitch,Clothing_Brand
2025-02-02,0.0,Abercrombie & Fitch,Clothing_Brand
2025-02-09,0.0,Abercrombie & Fitch,Clothing_Brand
2020-02-09,20.0,Shein,Clothing_Brand
2020-02-16,22.0,Shein,Clothing_Brand
2020-02-23,23.0,Shein,Clothing_Brand
2020-03-01,22.0,Shein,Clothing_Brand
2020-03-08,21.0,Shein,Clothing_Brand
2020-03-15,17.0,Shein,Clothing_Brand
2020-03-22,23.0,Shein,Clothing_Brand
2020-03-29,28.000000000000004,Shein,Clothing_Brand
2020-04-05,34.0,Shein,Clothing_Brand
2020-04-12,38.0,Shein,Clothing_Brand
2020-04-19,40.0,Shein,Clothing_Brand
2020-04-26,45.0,Shein,Clothing_Brand
2020-05-03,51.0,Shein,Clothing_Brand
2020-05-10,49.0,Shein,Clothing_Brand
2020-05-17,56.00000000000001,Shein,Clothing_Brand
2020-05-24,59.0,Shein,Clothing_Brand
2020-05-31,56.00000000000001,Shein,Clothing_Brand
2020-06-07,66.0,Shein,Clothing_Brand
2020-06-14,60.0,Shein,Clothing_Brand
2020-06-21,55.00000000000001,Shein,Clothing_Brand
2020-06-28,51.0,Shein,Clothing_Brand
2020-07-05,60.0,Shein,Clothing_Brand
2020-07-12,49.0,Shein,Clothing_Brand
2020-07-19,51.0,Shein,Clothing_Brand
2020-07-26,48.0,Shein,Clothing_Brand
2020-08-02,42.0,Shein,Clothing_Brand
2020-08-09,35.0,Shein,Clothing_Brand
2020-08-16,32.0,Shein,Clothing_Brand
2020-08-23,30.0,Shein,Clothing_Brand
2020-08-30,31.0,Shein,Clothing_Brand
2020-09-06,31.0,Shein,Clothing_Brand
2020-09-13,33.0,Shein,Clothing_Brand
2020-09-20,32.0,Shein,Clothing_Brand
2020-09-27,32.0,Shein,Clothing_Brand
2020-10-04,32.0,Shein,Clothing_Brand
2020-10-11,32.0,Shein,Clothing_Brand
2020-10-18,32.0,Shein,Clothing_Brand
2020-10-25,28.000000000000004,Shein,Clothing_Brand
2020-11-01,24.0,Shein,Clothing_Brand
2020-11-08,35.0,Shein,Clothing_Brand
2020-11-15,35.0,Shein,Clothing_Brand
2020-11-22,43.0,Shein,Clothing_Brand
2020-11-29,39.0,Shein,Clothing_Brand
2020-12-06,33.0,Shein,Clothing_Brand
2020-12-13,30.0,Shein,Clothing_Brand
2020-12-20,27.0,Shein,Clothing_Brand
2020-12-27,33.0,Shein,Clothing_Brand
2021-01-03,37.0,Shein,Clothing_Brand
2021-01-10,38.0,Shein,Clothing_Brand
2021-01-17,38.0,Shein,Clothing_Brand
2021-01-24,39.0,Shein,Clothing_Brand
2021-01-31,39.0,Shein,Clothing_Brand
2021-02-07,35.0,Shein,Clothing_Brand
2021-02-14,36.0,Shein,Clothing_Brand
2021-02-21,41.0,Shein,Clothing_Brand
2021-02-28,44.0,Shein,Clothing_Brand
2021-03-07,44.0,Shein,Clothing_Brand
2021-03-14,49.0,Shein,Clothing_Brand
2021-03-21,52.0,Shein,Clothing_Brand
2021-03-28,54.0,Shein,Clothing_Brand
2021-04-04,54.0,Shein,Clothing_Brand
2021-04-11,54.0,Shein,Clothing_Brand
2021-04-18,56.00000000000001,Shein,Clothing_Brand
2021-04-25,56.99999999999999,Shein,Clothing_Brand
2021-05-02,53.0,Shein,Clothing_Brand
2021-05-09,55.00000000000001,Shein,Clothing_Brand
2021-05-16,60.0,Shein,Clothing_Brand
2021-05-23,63.0,Shein,Clothing_Brand
2021-05-30,62.0,Shein,Clothing_Brand
2021-06-06,62.0,Shein,Clothing_Brand
2021-06-13,60.0,Shein,Clothing_Brand
2021-06-20,60.0,Shein,Clothing_Brand
2021-06-27,62.0,Shein,Clothing_Brand
2021-07-04,60.0,Shein,Clothing_Brand
2021-07-11,62.0,Shein,Clothing_Brand
2021-07-18,59.0,Shein,Clothing_Brand
2021-07-25,56.00000000000001,Shein,Clothing_Brand
2021-08-01,55.00000000000001,Shein,Clothing_Brand
2021-08-08,52.0,Shein,Clothing_Brand
2021-08-15,52.0,Shein,Clothing_Brand
2021-08-22,50.0,Shein,Clothing_Brand
2021-08-29,48.0,Shein,Clothing_Brand
2021-09-05,56.00000000000001,Shein,Clothing_Brand
2021-09-12,65.0,Shein,Clothing_Brand
2021-09-19,64.0,Shein,Clothing_Brand
2021-09-26,65.0,Shein,Clothing_Brand
2021-10-03,63.0,Shein,Clothing_Brand
2021-10-10,64.0,Shein,Clothing_Brand
2021-10-17,64.0,Shein,Clothing_Brand
2021-10-24,54.0,Shein,Clothing_Brand
2021-10-31,55.00000000000001,Shein,Clothing_Brand
2021-11-07,63.0,Shein,Clothing_Brand
2021-11-14,62.0,Shein,Clothing_Brand
2021-11-21,70.0,Shein,Clothing_Brand
2021-11-28,63.0,Shein,Clothing_Brand
2021-12-05,56.99999999999999,Shein,Clothing_Brand
2021-12-12,51.0,Shein,Clothing_Brand
2021-12-19,45.0,Shein,Clothing_Brand
2021-12-26,56.99999999999999,Shein,Clothing_Brand
2022-01-02,56.99999999999999,Shein,Clothing_Brand
2022-01-09,57.99999999999999,Shein,Clothing_Brand
2022-01-16,57.99999999999999,Shein,Clothing_Brand
2022-01-23,63.0,Shein,Clothing_Brand
2022-01-30,64.0,Shein,Clothing_Brand
2022-02-06,64.0,Shein,Clothing_Brand
2022-02-13,63.0,Shein,Clothing_Brand
2022-02-20,71.0,Shein,Clothing_Brand
2022-02-27,73.0,Shein,Clothing_Brand
2022-03-06,72.0,Shein,Clothing_Brand
2022-03-13,77.0,Shein,Clothing_Brand
2022-03-20,79.0,Shein,Clothing_Brand
2022-03-27,78.0,Shein,Clothing_Brand
2022-04-03,81.0,Shein,Clothing_Brand
2022-04-10,82.0,Shein,Clothing_Brand
2022-04-17,77.0,Shein,Clothing_Brand
2022-04-24,73.0,Shein,Clothing_Brand
2022-05-01,77.0,Shein,Clothing_Brand
2022-05-08,77.0,Shein,Clothing_Brand
2022-05-15,87.0,Shein,Clothing_Brand
2022-05-22,84.0,Shein,Clothing_Brand
2022-05-29,85.0,Shein,Clothing_Brand
2022-06-05,86.0,Shein,Clothing_Brand
2022-06-12,81.0,Shein,Clothing_Brand
2022-06-19,82.0,Shein,Clothing_Brand
2022-06-26,80.0,Shein,Clothing_Brand
2022-07-03,80.0,Shein,Clothing_Brand
2022-07-10,77.0,Shein,Clothing_Brand
2022-07-17,83.0,Shein,Clothing_Brand
2022-07-24,79.0,Shein,Clothing_Brand
2022-07-31,84.0,Shein,Clothing_Brand
2022-08-07,81.0,Shein,Clothing_Brand
2022-08-14,83.0,Shein,Clothing_Brand
2022-08-21,72.0,Shein,Clothing_Brand
2022-08-28,73.0,Shein,Clothing_Brand
2022-09-04,72.0,Shein,Clothing_Brand
2022-09-11,72.0,Shein,Clothing_Brand
2022-09-18,71.0,Shein,Clothing_Brand
2022-09-25,78.0,Shein,Clothing_Brand
2022-10-02,78.0,Shein,Clothing_Brand
2022-10-09,76.0,Shein,Clothing_Brand
2022-10-16,75.0,Shein,Clothing_Brand
2022-10-23,63.0,Shein,Clothing_Brand
2022-10-30,62.0,Shein,Clothing_Brand
2022-11-06,72.0,Shein,Clothing_Brand
2022-11-13,73.0,Shein,Clothing_Brand
2022-11-20,82.0,Shein,Clothing_Brand
2022-11-27,74.0,Shein,Clothing_Brand
2022-12-04,67.0,Shein,Clothing_Brand
2022-12-11,63.0,Shein,Clothing_Brand
2022-12-18,56.00000000000001,Shein,Clothing_Brand
2022-12-25,68.0,Shein,Clothing_Brand
2023-01-01,64.0,Shein,Clothing_Brand
2023-01-08,66.0,Shein,Clothing_Brand
2023-01-15,77.0,Shein,Clothing_Brand
2023-01-22,72.0,Shein,Clothing_Brand
2023-01-29,74.0,Shein,Clothing_Brand
2023-02-05,72.0,Shein,Clothing_Brand
2023-02-12,71.0,Shein,Clothing_Brand
2023-02-19,82.0,Shein,Clothing_Brand
2023-02-26,83.0,Shein,Clothing_Brand
2023-03-05,85.0,Shein,Clothing_Brand
2023-03-12,87.0,Shein,Clothing_Brand
2023-03-19,87.0,Shein,Clothing_Brand
2023-03-26,85.0,Shein,Clothing_Brand
2023-04-02,82.0,Shein,Clothing_Brand
2023-04-09,91.0,Shein,Clothing_Brand
2023-04-16,86.0,Shein,Clothing_Brand
2023-04-23,83.0,Shein,Clothing_Brand
2023-04-30,81.0,Shein,Clothing_Brand
2023-05-07,81.0,Shein,Clothing_Brand
2023-05-14,85.0,Shein,Clothing_Brand
2023-05-21,86.0,Shein,Clothing_Brand
2023-05-28,90.0,Shein,Clothing_Brand
2023-06-04,83.0,Shein,Clothing_Brand
2023-06-11,82.0,Shein,Clothing_Brand
2023-06-18,85.0,Shein,Clothing_Brand
2023-06-25,84.0,Shein,Clothing_Brand
2023-07-02,87.0,Shein,Clothing_Brand
2023-07-09,100.0,Shein,Clothing_Brand
2023-07-16,91.0,Shein,Clothing_Brand
2023-07-23,91.0,Shein,Clothing_Brand
2023-07-30,87.0,Shein,Clothing_Brand
2023-08-06,88.0,Shein,Clothing_Brand
2023-08-13,85.0,Shein,Clothing_Brand
2023-08-20,81.0,Shein,Clothing_Brand
2023-08-27,76.0,Shein,Clothing_Brand
2023-09-03,68.0,Shein,Clothing_Brand
2023-09-10,72.0,Shein,Clothing_Brand
2023-09-17,73.0,Shein,Clothing_Brand
2023-09-24,76.0,Shein,Clothing_Brand
2023-10-01,73.0,Shein,Clothing_Brand
2023-10-08,79.0,Shein,Clothing_Brand
2023-10-15,70.0,Shein,Clothing_Brand
2023-10-22,63.0,Shein,Clothing_Brand
2023-10-29,63.0,Shein,Clothing_Brand
2023-11-05,72.0,Shein,Clothing_Brand
2023-11-12,70.0,Shein,Clothing_Brand
2023-11-19,75.0,Shein,Clothing_Brand
2023-11-26,71.0,Shein,Clothing_Brand
2023-12-03,66.0,Shein,Clothing_Brand
2023-12-10,64.0,Shein,Clothing_Brand
2023-12-17,56.00000000000001,Shein,Clothing_Brand
2023-12-24,59.0,Shein,Clothing_Brand
2023-12-31,60.0,Shein,Clothing_Brand
2024-01-07,62.0,Shein,Clothing_Brand
2024-01-14,62.0,Shein,Clothing_Brand
2024-01-21,64.0,Shein,Clothing_Brand
2024-01-28,62.0,Shein,Clothing_Brand
2024-02-04,61.0,Shein,Clothing_Brand
2024-02-11,57.99999999999999,Shein,Clothing_Brand
2024-02-18,72.0,Shein,Clothing_Brand
2024-02-25,65.0,Shein,Clothing_Brand
2024-03-03,72.0,Shein,Clothing_Brand
2024-03-10,73.0,Shein,Clothing_Brand
2024-03-17,73.0,Shein,Clothing_Brand
2024-03-24,69.0,Shein,Clothing_Brand
2024-03-31,73.0,Shein,Clothing_Brand
2024-04-07,69.0,Shein,Clothing_Brand
2024-04-14,72.0,Shein,Clothing_Brand
2024-04-21,68.0,Shein,Clothing_Brand
2024-04-28,69.0,Shein,Clothing_Brand
2024-05-05,69.0,Shein,Clothing_Brand
2024-05-12,70.0,Shein,Clothing_Brand
2024-05-19,70.0,Shein,Clothing_Brand
2024-05-26,72.0,Shein,Clothing_Brand
2024-06-02,75.0,Shein,Clothing_Brand
2024-06-09,70.0,Shein,Clothing_Brand
2024-06-16,74.0,Shein,Clothing_Brand
2024-06-23,74.0,Shein,Clothing_Brand
2024-06-30,69.0,Shein,Clothing_Brand
2024-07-07,76.0,Shein,Clothing_Brand
2024-07-14,70.0,Shein,Clothing_Brand
2024-07-21,74.0,Shein,Clothing_Brand
2024-07-28,73.0,Shein,Clothing_Brand
2024-08-04,69.0,Shein,Clothing_Brand
2024-08-11,68.0,Shein,Clothing_Brand
2024-08-18,64.0,Shein,Clothing_Brand
2024-08-25,63.0,Shein,Clothing_Brand
2024-09-01,65.0,Shein,Clothing_Brand
2024-09-08,69.0,Shein,Clothing_Brand
2024-09-15,68.0,Shein,Clothing_Brand
2024-09-22,65.0,Shein,Clothing_Brand
2024-09-29,68.0,Shein,Clothing_Brand
2024-10-06,63.0,Shein,Clothing_Brand
2024-10-13,64.0,Shein,Clothing_Brand
2024-10-20,59.0,Shein,Clothing_Brand
2024-10-27,53.0,Shein,Clothing_Brand
2024-11-03,55.00000000000001,Shein,Clothing_Brand
2024-11-10,63.0,Shein,Clothing_Brand
2024-11-17,62.0,Shein,Clothing_Brand
2024-11-24,64.0,Shein,Clothing_Brand
2024-12-01,60.0,Shein,Clothing_Brand
2024-12-08,53.0,Shein,Clothing_Brand
2024-12-15,47.0,Shein,Clothing_Brand
2024-12-22,51.0,Shein,Clothing_Brand
2024-12-29,52.0,Shein,Clothing_Brand
2025-01-05,56.00000000000001,Shein,Clothing_Brand
2025-01-12,54.0,Shein,Clothing_Brand
2025-01-19,59.0,Shein,Clothing_Brand
2025-01-26,70.0,Shein,Clothing_Brand
2025-02-02,66.0,Shein,Clothing_Brand
2025-02-09,60.0,Shein,Clothing_Brand
2020-02-09,57.99999999999999,Nike,Shoe_Brand
2020-02-16,57.99999999999999,Nike,Shoe_Brand
2020-02-23,61.0,Nike,Shoe_Brand
2020-03-01,57.99999999999999,Nike,Shoe_Brand
2020-03-08,53.0,Nike,Shoe_Brand
2020-03-15,40.0,Nike,Shoe_Brand
2020-03-22,44.0,Nike,Shoe_Brand
2020-03-29,44.0,Nike,Shoe_Brand
2020-04-05,47.0,Nike,Shoe_Brand
2020-04-12,52.0,Nike,Shoe_Brand
2020-04-19,56.00000000000001,Nike,Shoe_Brand
2020-04-26,56.99999999999999,Nike,Shoe_Brand
2020-05-03,63.0,Nike,Shoe_Brand
2020-05-10,62.0,Nike,Shoe_Brand
2020-05-17,66.0,Nike,Shoe_Brand
2020-05-24,69.0,Nike,Shoe_Brand
2020-05-31,60.0,Nike,Shoe_Brand
2020-06-07,64.0,Nike,Shoe_Brand
2020-06-14,59.0,Nike,Shoe_Brand
2020-06-21,64.0,Nike,Shoe_Brand
2020-06-28,65.0,Nike,Shoe_Brand
2020-07-05,61.0,Nike,Shoe_Brand
2020-07-12,64.0,Nike,Shoe_Brand
2020-07-19,65.0,Nike,Shoe_Brand
2020-07-26,66.0,Nike,Shoe_Brand
2020-08-02,64.0,Nike,Shoe_Brand
2020-08-09,64.0,Nike,Shoe_Brand
2020-08-16,60.0,Nike,Shoe_Brand
2020-08-23,56.00000000000001,Nike,Shoe_Brand
2020-08-30,59.0,Nike,Shoe_Brand
2020-09-06,56.00000000000001,Nike,Shoe_Brand
2020-09-13,54.0,Nike,Shoe_Brand
2020-09-20,56.00000000000001,Nike,Shoe_Brand
2020-09-27,54.0,Nike,Shoe_Brand
2020-10-04,54.0,Nike,Shoe_Brand
2020-10-11,56.00000000000001,Nike,Shoe_Brand
2020-10-18,52.0,Nike,Shoe_Brand
2020-10-25,53.0,Nike,Shoe_Brand
2020-11-01,42.0,Nike,Shoe_Brand
2020-11-08,62.0,Nike,Shoe_Brand
2020-11-15,63.0,Nike,Shoe_Brand
2020-11-22,85.0,Nike,Shoe_Brand
2020-11-29,79.0,Nike,Shoe_Brand
2020-12-06,76.0,Nike,Shoe_Brand
2020-12-13,77.0,Nike,Shoe_Brand
2020-12-20,72.0,Nike,Shoe_Brand
2020-12-27,63.0,Nike,Shoe_Brand
2021-01-03,56.99999999999999,Nike,Shoe_Brand
2021-01-10,54.0,Nike,Shoe_Brand
2021-01-17,54.0,Nike,Shoe_Brand
2021-01-24,50.0,Nike,Shoe_Brand
2021-01-31,59.0,Nike,Shoe_Brand
2021-02-07,56.00000000000001,Nike,Shoe_Brand
2021-02-14,51.0,Nike,Shoe_Brand
2021-02-21,52.0,Nike,Shoe_Brand
2021-02-28,56.99999999999999,Nike,Shoe_Brand
2021-03-07,57.99999999999999,Nike,Shoe_Brand
2021-03-14,66.0,Nike,Shoe_Brand
2021-03-21,68.0,Nike,Shoe_Brand
2021-03-28,84.0,Nike,Shoe_Brand
2021-04-04,65.0,Nike,Shoe_Brand
2021-04-11,61.0,Nike,Shoe_Brand
2021-04-18,56.99999999999999,Nike,Shoe_Brand
2021-04-25,57.99999999999999,Nike,Shoe_Brand
2021-05-02,56.99999999999999,Nike,Shoe_Brand
2021-05-09,54.0,Nike,Shoe_Brand
2021-05-16,54.0,Nike,Shoe_Brand
2021-05-23,56.99999999999999,Nike,Shoe_Brand
2021-05-30,56.00000000000001,Nike,Shoe_Brand
2021-06-06,51.0,Nike,Shoe_Brand
2021-06-13,53.0,Nike,Shoe_Brand
2021-06-20,56.99999999999999,Nike,Shoe_Brand
2021-06-27,54.0,Nike,Shoe_Brand
2021-07-04,57.99999999999999,Nike,Shoe_Brand
2021-07-11,59.0,Nike,Shoe_Brand
2021-07-18,63.0,Nike,Shoe_Brand
2021-07-25,69.0,Nike,Shoe_Brand
2021-08-01,71.0,Nike,Shoe_Brand
2021-08-08,71.0,Nike,Shoe_Brand
2021-08-15,69.0,Nike,Shoe_Brand
2021-08-22,61.0,Nike,Shoe_Brand
2021-08-29,62.0,Nike,Shoe_Brand
2021-09-05,59.0,Nike,Shoe_Brand
2021-09-12,56.00000000000001,Nike,Shoe_Brand
2021-09-19,56.99999999999999,Nike,Shoe_Brand
2021-09-26,56.00000000000001,Nike,Shoe_Brand
2021-10-03,59.0,Nike,Shoe_Brand
2021-10-10,56.99999999999999,Nike,Shoe_Brand
2021-10-17,57.99999999999999,Nike,Shoe_Brand
2021-10-24,57.99999999999999,Nike,Shoe_Brand
2021-10-31,62.0,Nike,Shoe_Brand
2021-11-07,70.0,Nike,Shoe_Brand
2021-11-14,78.0,Nike,Shoe_Brand
2021-11-21,97.0,Nike,Shoe_Brand
2021-11-28,89.0,Nike,Shoe_Brand
2021-12-05,83.0,Nike,Shoe_Brand
2021-12-12,84.0,Nike,Shoe_Brand
2021-12-19,82.0,Nike,Shoe_Brand
2021-12-26,73.0,Nike,Shoe_Brand
2022-01-02,61.0,Nike,Shoe_Brand
2022-01-09,57.99999999999999,Nike,Shoe_Brand
2022-01-16,51.0,Nike,Shoe_Brand
2022-01-23,57.99999999999999,Nike,Shoe_Brand
2022-01-30,60.0,Nike,Shoe_Brand
2022-02-06,60.0,Nike,Shoe_Brand
2022-02-13,57.99999999999999,Nike,Shoe_Brand
2022-02-20,62.0,Nike,Shoe_Brand
2022-02-27,66.0,Nike,Shoe_Brand
2022-03-06,61.0,Nike,Shoe_Brand
2022-03-13,63.0,Nike,Shoe_Brand
2022-03-20,64.0,Nike,Shoe_Brand
2022-03-27,61.0,Nike,Shoe_Brand
2022-04-03,62.0,Nike,Shoe_Brand
2022-04-10,62.0,Nike,Shoe_Brand
2022-04-17,57.99999999999999,Nike,Shoe_Brand
